At_gene	NAME	s1	s5	r1	r5
AT2G47420	rRNA adenine N(6)-methyltransferase	0.294626026508142	-0.166787809470219	-0.184666990340144	-0.435187714708364
AT2G47460	Transcription factor MYB12	1.59800923184364	1.29573265086913	3.01637323978426	1.64325942639465
AT2G47470	UNE5	0.777466454455359	0.28151306894415	-0.00733858809888136	0.422157274747207
AT2G47610	60S ribosomal protein L7a-1	0.10210422709075	-0.750916694619808	-0.648852253650407	-0.884805723291926
AT2G47620	SWI/SNF complex subunit SWI3A	-0.243281696749928	0.0663614222262558	-0.256723048210374	0.0144351027671411
AT2G47630	Alpha/beta-Hydrolases superfamily protein	-0.604315153579819	-1.85051532245883	1.17944647569754	-0.409692739138395
AT2G47710	Adenine nucleotide alpha hydrolases-like protein	0.778367357480512	2.01676399023761	3.08621526922734	1.15834912647966
AT4G22100	Beta-glucosidase 3	-1.15790484299066	-0.96305780082489	-0.850920854166136	-0.409114392663066
AT2G47810	Nuclear transcription factor Y subunit B-5	0.129268296345638	0.793307288393166	-0.768680738256032	0.860260915084533
AT2G47820	At2g47820	0.790401173614067	0.429943611321072	1.02334281966671	0.695041038086958
AT2G47830	Metal tolerance protein C1	0.416006765553217	0.369922122713096	-0.36139562245035	-0.114753867960062
AT5G07900	Mitochondrial transcription termination factor family protein	-0.572031106905374	-1.22567055896009	-0.178063908894294	-0.341400043776407
AT2G29940	ABC transporter G family member 31	-0.358469687509124	3.19567826000637	0.581913919619828	0.738544307851707
AT2G29710	UDP-glycosyltransferase 71D2	-0.121184060810207	-0.212238822292516	-0.24396984134644	0.116368541201264
AT2G29700	PH1	0.0668295421322252	-0.216246457084509	0.0391218812357698	0.0162356753290932
AT2G29690	Anthranilate synthase alpha subunit 2, chloroplastic	0.215583210739691	0.328475588360826	-0.16508328618298	0.562976966379193
AT2G29680	Cell division control protein 6 homolog	-1.07668578461369	-1.01621829606712	-1.09701438789724	-1.04279746589399
AT2G29450	Glutathione S-transferase U5	0.185494093882048	0.600892734285889	0.934154452575433	0.449243549373869
AT2G29400	Serine/threonine-protein phosphatase PP1 isozyme 1	0.349926837376242	0.173087451696689	0.270560169781388	0.054022987106507
AT2G29310	Tropinone reductase homolog At2g29310	-0.717080340002435	-0.585619099282665	0.543922757316599	-0.214572051646201
AT2G28930	At2g28930	-1.07961508724651	-0.969370171959185	0.600526035797074	0.814005612594422
AT2G28840	Putative E3 ubiquitin-protein ligase XBAT31	0.708011836049209	1.11329390057605	-0.169065141814851	0.0699917464135269
AT3G46030	Histone H2B	-0.66579201029755	-1.14575925712529	-0.209384475384261	-0.306111441347715
AT2G28610	Homeobox-leucine zipper transcription factor	-0.107352027096999	0.209899106731883	0.0253932252735889	0.360857584392093
AT2G28605	PsbP domain-containing protein 2, chloroplastic	-0.802509653808018	-1.62925304108934	1.30096585476359	-0.382301403752863
AT2G28590	Probable serine/threonine-protein kinase PBL6	0.784449991190321	-0.792693431595046	-0.811199311019525	-0.386398351481259
AT2G28550	TARGET OF EARLY ACTIVATION TAGGED 1	-0.696914112441804	-0.686077772809607	-0.610823016759987	-0.706364760825208
AT2G28520	V-type proton ATPase subunit a1	0.0289048304771258	0.327963974947069	-0.28695224087439	0.0874696745272767
AT2G28500	LOB domain-containing protein 11	0.768865095637308	1.17256987496535	1.59064947825464	1.47459028989679
AT2G28480	At2g28480	-0.0114137208815678	-0.277133766037621	0.201216243077669	0.18308236619937
AT2G28470	Beta-galactosidase 8	-1.28706406511767	-0.212260508002136	-1.53003433944232	-0.995818243301882
AT2G28390	Vacuolar fusion protein MON1 homolog	-0.115566387032375	0.117991719293185	0.0319993109492712	-0.133353519338829
AT2G28160	Transcription factor FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR	0.518949838392999	1.16831899820781	-0.985535226095037	-0.287349707605055
AT2G28085	Auxin-responsive family protein	1.03514257678314	0.55392263537605	2.92874884394108	-1.01637473824303
AT1G13060	20S proteasome beta subunit E1	0.418859627917696	-0.0500932247977158	0.0923770134043087	0.273444965300764
AT2G28000	SLP	-1.25937570935613	-1.52732052637057	-0.894969517460341	-0.531671342864318
AT2G27900	At2g27890	-0.121708443093525	0.0727749827801938	-0.46463044813266	0.0117314796366269
AT2G27710	AT2G27710 protein	0.224732967192759	-0.976438823323287	-0.698195846849099	-0.813110743010195
AT2G27600	VPS4	-0.0289219410751117	0.036482179469092	0.409456659826894	0.56182017159743
AT2G27550	ATC	2.57149301421505	2.15574396856713	0.464687969705709	-0.518196340326691
AT2G27510	Ferredoxin-3, chloroplastic	1.21676731238667	0.912963040549573	1.12202062776246	0.119519213901155
AT2G27500	Glucan endo-1,3-beta-glucosidase 14	0.873381830242605	2.06382117347537	1.11431740591711	1.037485419514
AT2G27490	Dephospho-CoA kinase	-0.115564733373209	0.0352221337626642	-0.325159708836981	-0.355544054382022
AT2G27480	Probable calcium-binding protein CML48	-0.848396239469514	0.21608507479038	-0.531802383642389	0.295181866897847
AT2G27430	Armadillo/beta-catenin-like repeat-containing protein	1.31038263004931	2.43297030211596	1.48424098684795	0.259600705681863
AT2G27330	At2g27330	-0.168985256319377	-0.386108962347694	0.224268834562881	-0.116006130573814
AT2G27310	F-box protein At2g27310	0.634728832110573	2.68763643712371	1.84845221923801	0.882143335595964
AT5G22110	DNA polymerase epsilon subunit B	-0.574677498545027	-0.224095371223897	-0.596907757847287	-0.540596678212144
AT2G27170	Structural maintenance of chromosomes protein 3	-0.327640716251711	-0.1247687237715	-0.30488067905329	0.123451202841534
AT2G27140	At2g27140	-0.35589046858501	-0.852699237828835	-0.366912854721694	-0.568798288927161
AT2G27050	ETHYLENE INSENSITIVE 3-like 1 protein	-0.194622925750305	-1.02535327020753	0.379736980680836	-1.28160487229127
AT2G26990	COP9 signalosome complex subunit 2	0.248561758529095	0.285758420795169	0.598842748844195	-0.15366804601527
AT2G26960	MYB family transcription factor	-0.1461652270026	-0.505394254460554	-0.0770614041328528	-0.0620807583105567
AT2G26810	Putative methyltransferase family protein	-0.297511098217333	-1.03261758346584	0.0521438206138775	-0.324355006223071
AT2G26800	Hydroxymethylglutaryl-CoA lyase, mitochondrial	-0.504131321500363	-0.308606791896784	0.148908357709119	-0.0600395836269396
AT2G26610	Transducin family protein / WD-40 repeat family protein	-0.0127762878269295	-0.529987492637565	-0.94552223386488	1.92272286737846
AT2G26600	Glycosyl hydrolases family protein	0.693826690350166	0.746778561573313	-0.180521304409933	-0.0342312492382301
AT2G26590	RPN13	0.0220742977180309	-0.1454074781659	-0.212574578825465	0.124117820903824
AT2G26580	Axial regulator YABBY 5	-0.584271367096575	-2.11575126489073	0.513421274117427	0.202981686259177
AT2G26660	SPX domain-containing protein 2	0.188455566650885	0.125784479850395	0.648884064130597	0.383246699939039
AT2G26410	Protein IQ-domain 4	-0.0316858694581698	0.0466821784996855	-0.56109646156699	-0.0344995655128858
AT2G26440	Probable pectinesterase/pectinesterase inhibitor 12	-0.919290202524674	-0.605916223184598	-0.504331698320439	-2.02019487228618
AT2G26450	Probable pectinesterase/pectinesterase inhibitor 13	0.329372766268758	1.3610486009303	-0.13478661014521	1.43869160094049
AT2G26510	Nucleobase-ascorbate transporter 3	0.0249148677757431	0.229089937888647	0.188893353648484	0.363255030318394
AT2G26530	AR781	1.67692870581948	2.22253089224968	1.67686886044954	0.974257840396648
AT2G24680	transcriptional factor B3 family protein	0.0451237229619959	-0.189794820375636	0.180655220277365	0.310975393371806
AT2G24820	Protein TIC 55, chloroplastic	-0.87027848349719	-0.303838463716483	-0.564988034256201	0.383421834600502
AT2G24850	Probable aminotransferase TAT3	4.42677403604086	2.17325678465636	2.75698656709515	0.182560864288981
AT2G25290	Phox1	-0.463457835846392	0.777057860495449	-0.200389413797188	0.949839525429934
AT2G25690	At2g25690	0.614203639039718	1.39076004151313	-0.313291515778415	-0.432325532786069
AT2G25730	unknown protein; Has 157 Blast hits to 144 proteins in 62 species: Archae - 0; Bacteria - 0; Metazoa - 101; Fungi - 0; Plants - 35; Viruses - 0; Other Eukaryotes - 21 (source: NCBI BLink).	-0.552629759554235	0.346823939498446	-0.074318929970998	0.479503573787259
AT2G25737	Sulfite exporter TauE/SafE family protein 3	-0.654006767526004	0.0108781879408747	-0.746490764313331	1.00074024097804
AT2G25740	ATP-dependent protease La (LON) domain protein	-0.235820197423602	0.0865964351817122	0.153558404640541	0.483193022507515
AT2G25790	Probably inactive leucine-rich repeat receptor-like protein kinase At2g25790	-1.15398619337691	-1.15130095733784	-0.277446393455878	0.336769656699482
AT2G26150	Heat stress transcription factor A-2	1.74987740746946	3.44546056416601	3.72009108005583	0.185216682814626
AT2G26170	Cytochrome P450 711A1	0.146467946292815	0.878993560402376	0.504130239933916	0.352851204437077
AT4G00040	Type III polyketide synthase C	-0.107352027096999	0.449845976204042	-0.21455364419857	-0.119036154552225
AT4G00050	Transcription factor UNE10	-0.971631684866677	-1.37554326836082	-1.19401378180584	-1.35954301260862
AT4G00060	Nucleotidyltransferase family protein	-0.582835482146007	0.038469888978934	-0.171341472574954	0.0260309313302508
AT4G00080	UNE11	-1.63620405832911	-2.22673663214475	-0.49568348982599	-2.18752680131858
AT2G24690	Transcriptional factor B3 family protein	-0.228396806615141	0.0663003191327773	-0.00519202689488454	0.162139559160573
AT3G63540	Mog1/PsbP/DUF1795-like photosystem II reaction center PsbP family protein	-1.11661114457494	-1.40035941087642	-1.92065013921877	-0.673246770726177
AT2G24210	Tricyclene synthase, chloroplastic	-1.16021590772019	-1.19384192750511	-0.351178308928114	-0.664257053317931
AT5G51600	65-kDa microtubule-associated protein 3	-1.07976587073712	-0.459607961897157	-0.35107081172788	-0.730630536262066
AT2G23150	Metal transporter Nramp3	-0.912126424882686	-0.424385762193263	-0.652446920048508	0.020593189733117
AT2G22840	Growth-regulating factor 1	-0.281703705148976	-0.436430274397409	-0.348197978891869	-1.02858721766554
AT2G23000	Scpl10	-1.16607376294181	-1.22813959418401	-1.43584760732986	-1.17650940351929
AT2G26560	Patatin-like protein 2	4.20150857903204	4.32330963302437	1.72798614030334	2.17761688744346
AT2G21650	RSM1	-0.33240992898134	-0.744092074020316	-0.469295695112831	-0.261770797405068
AT2G21640	Putative uncharacterized protein At2g21640	1.30865288643894	0.704097565822969	0.632408753362096	-2.07863184422664
AT2G21550	Bifunctional dihydrofolate reductase-thymidylate synthase	-0.845961348174019	-0.377279037137752	0.0158568683369742	-0.362210992294184
AT2G21510	DNAJ heat shock N-terminal domain-containing protein	1.61004145705951	2.16455051034399	0.868987977585531	1.64525674667942
AT2G21340	Protein DETOXIFICATION 46, chloroplastic	-1.38016686134542	-1.61976165177312	-0.00322917703622212	0.51990519826594
AT2G21050	Auxin transporter-like protein 2	-0.806231080991053	-1.39010390776967	-0.795221452918484	-0.792104734602523
AT2G20980	Minichromosome maintenance protein 10	-0.151436931053853	-0.628376358365509	-0.609396277147393	-0.378269294642564
AT2G20960	PEARLI 4 protein	0.795902572571078	1.30537783369915	0.584366461433581	0.744740430996956
AT2G20920	At2g20920/F5H14.11	-0.405440712771447	-0.106859868969493	2.13525282602147	0.991296686286646
AT5G49760	At5g49760	-0.15577595199957	-0.345208003865726	-0.921525207254451	0.197773626239125
AT5G49700	AT-hook motif nuclear-localized protein 17	0.375736088769899	0.503786491055704	2.22935501979727	0.983871570129205
AT5G49720	Endoglucanase 25	-0.540697380428583	-0.757489944903664	-0.817440679760721	-0.478793280018689
AT2G23390	At2g23390/F26B6.4	-1.17047903090814	-0.760957405277875	-0.414629070199064	-0.589354353253937
AT5G49900	Non-lysosomal glucosylceramidase	-0.772135442168376	0.758403792640597	-0.316702481482641	1.42134565921084
AT5G49930	Gb|AAF56406.1	0.127616461471107	0.707269650284735	0.787296941692659	0.381591974677581
AT5G49940	NifU-like protein 2, chloroplastic	-0.477803699740678	0.0287989148279509	0.632472133675928	0.481714004580752
AT5G49945	Uncharacterized protein At5g49945	0.0649879041448238	0.427688827801956	-0.748498653214688	0.0631350789922135
AT5G49970	Pyridoxine/pyridoxamine 5'-phosphate oxidase 1, chloroplastic	-0.781953289541601	-0.0783339022430388	-0.0139155344406069	0.379908903596935
AT5G49980	Transport inhibitor response 1-like protein	-0.663390509684522	-0.423846541318008	-0.970382920590712	-0.0998891066959771
AT5G50020	DHHC-type zinc finger family protein	-0.801231043732344	-2.6532573117536	-0.00707234753409129	0.477464649241588
AT5G50260	KDEL-tailed cysteine endopeptidase CEP1	-1.09770373672824	-0.715125814673311	-0.576097631152076	1.15540812532235
AT5G50280	Pentatricopeptide repeat-containing protein At5g50280, chloroplastic	-0.908278092592492	-0.938026434269303	0.147406062465591	-0.091746737269454
AT5G50290	Putative uncharacterized protein	-0.395325436329484	-0.778212251499471	-1.03190722819151	-1.35630615849978
AT5G50310	AT5g50310/MXI22_1	-0.215329239372334	-0.0668173248333684	-0.107333305013194	-0.195093857086209
AT3G28890	Disease resistance protein-like	1.16103403381505	2.58209711731054	-1.01914324913212	-0.297369896225002
AT5G50320	Elongator complex protein 3	0.289179257887419	0.305778232762438	0.383757631293489	0.388100438767669
AT5G50340	ATP-dependent peptidases;nucleotide binding;serine-type endopeptidases;DNA helicases;ATP binding;damaged DNA binding;nucleoside-triphosphatases	0.256871111171025	-0.619440141246572	-0.343586272912358	0.240150249166355
AT5G50350	Putative uncharacterized protein At5g50350	-0.163625613433777	-0.244077909404997	-0.00766308866094673	-0.209944861475243
AT5G60160	AT5g60160/f15l12_20	0.337408721941102	0.860205861052833	0.339975184113673	0.222014900216785
AT5G50370	Adenylate kinase 3	0.00532434248826649	0.0644941486611704	0.0696523000822378	0.422153555131976
AT5G50375	Cyclopropyl isomerase	0.124282417508673	-0.712498314672439	-0.702435121143734	-0.882332538073387
AT5G50750	RGP4	-0.677244705425262	0.081134971624891	0.401031844989708	1.12995143000718
AT5G50760	At5g50760	3.07948870915257	3.69217122380172	1.94193102181497	0.503599550868344
AT2G23580	Methylesterase 4	3.18625762637747	7.83953374494328	3.55151524576592	2.94883039030339
AT2G23550	methyl esterase 6	-1.18236380187648	-1.4398272343208	-0.0488865870881181	0.880548308949539
AT4G07390	Mannose-P-dolichol utilization defect 1 protein homolog 2	-0.154561499694929	-0.0845541636764959	-0.128257000067277	0.0688689410371986
AT3G12350	F-box protein At3g12350	-0.452793571757787	0.523265383223929	0.0578291890795471	0.217148608372567
AT4G07410	Putative uncharacterized protein At4g07410	0.12488309382636	-0.0956049079637996	-0.470309010835009	-0.757769812398235
AT4G07960	Probable xyloglucan glycosyltransferase 12	-1.67637866047518	-1.5691823486373	-1.6257123450556	-0.349335786150196
AT4G07990	Chaperone DnaJ-domain containing protein	0.68755232195659	1.00750018593698	0.236697139232728	0.660462017998073
AT4G08040	1-aminocyclopropane-1-carboxylate synthase 11	-1.4520224284001	-0.0888560700895153	-3.88965432490962	0.65554629849007
AT4G08150	Homeobox protein knotted-1-like 1	-0.698198632402412	-0.335179174080152	0.0657025988160327	1.16589068447185
AT4G08180	Oxysterol-binding protein-related protein 1C	0.564761119913227	0.915812432129515	0.353674939266128	0.642605319535621
AT3G20360	AT3g20360/MQC12_11	0.160695057918604	0.399582227447692	0.0302511606176555	0.317471359316967
AT4G08350	Putative transcription elongation factor SPT5 homolog 1	-0.153668030915222	0.447690781766086	0.212517846504827	0.248588768706714
AT4G08240	At4g08240	-0.0547238443170068	-0.132351952784218	0.355963609985034	0.190216853758748
AT4G08230	Glycine-rich protein	1.2746623843442	0.248395980443579	0.833425240872673	0.68245329211112
AT4G08210	Pentatricopeptide repeat-containing protein At4g08210	-0.254981028426965	1.10334051138634	-0.814075649326834	0.701999625681743
AT4G08455	BTB/POZ domain-containing protein	-0.130144622891226	-0.23199710012917	0.389628751205997	-0.0333730619657062
AT4G08685	SAH7	-0.683131444473406	-1.11821045531103	-0.906987642656568	-0.132769238343123
AT4G08690	AT4G08690 protein	-0.134362642948076	0.185391715848995	-0.249836763817245	0.0751689156716597
AT4G08810	SUB1	-0.256458536646294	-0.306878985499813	-0.534809881405735	0.0662102778861824
AT4G08850	MDIS1-interacting receptor like kinase 2	0.623809504380073	0.93264932724843	0.487530176896433	0.64847901064274
AT4G22660	Putative F-box protein At4g22660	-0.107352027096999	0.209899106731883	-0.21455364419857	0.120910714919934
AT4G08900	Arginase 1, mitochondrial	1.79652818233632	3.00550788972638	1.54916287746254	1.62381074715013
AT4G08950	Protein EXORDIUM	-1.65913967281832	-2.20510174228888	-0.110401563088589	1.55714978646061
AT4G08960	Serine/threonine-protein phosphatase 2A activator	0.141744958430174	0.889347125858831	0.260938237788696	0.267764184610435
AT4G08980	FBW2	-0.0174907685576526	0.269993930776962	-0.106049168787146	0.168403420103908
AT4G09010	ascorbate peroxidase 4	-1.24844906716991	-2.50784894748951	-2.38530264740343	-1.20865690779601
AT5G39800	Mitochondrial ribosomal protein L27	-0.0686921773927144	-0.418241559888793	-0.521613131381937	-0.9512264532675
AT4G09020	Isoamylase 3, chloroplastic	-1.15223509972221	-0.851887215994334	-0.647417402921019	-0.657199147294051
AT4G09060	unknown protein; LOCATED IN: membrane; EXPRESSED IN: leaf; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1); Has 8168 Blast hits to 6036 proteins in 601 species: Archae - 151; Bacteria - 570; Metazoa - 4684; Fungi - 544 /.../ts - 345; Viruses - 91; Other Eukaryotes - 1783 (source: NCBI BLink).	-0.494520274145852	0.503710224747062	-0.24323337715632	0.517391119465954
AT4G09120	Putative RING-H2 finger protein ATL36	-0.439300007309331	3.15893848398571	-1.44347902013991	1.73581132526306
AT4G09140	DNA mismatch repair protein MLH1	0.327101532780494	0.0314584382151046	-0.498288995750246	0.0833250262215
AT4G09160	Patellin-5	-1.33731977342918	-2.03021714811022	-0.493661948098797	-1.23945371457307
AT3G57710	Protein kinase superfamily protein	0.471869389702782	-0.362181788044351	1.84779133231318	1.16876028198213
AT4G09340	Putative uncharacterized protein At4g09340	-0.505061791606592	-0.190336861462352	0.140079816873189	-0.00324801362179556
AT4G09460	Transcription repressor MYB6	-0.285167346845892	1.25835310864721	1.01161313598245	0.925967099102085
AT4G09510	Alkaline/neutral invertase CINV2	0.00231439728773652	0.0271891335869547	0.198563217318705	-0.667575193568691
AT4G09530	Putative uncharacterized protein AT4g09530	0.41177345354771	-2.09811774751168	-1.13976310687992	-2.22472025460824
AT4G09570	CPK4	0.601058324620967	0.632781237705374	0.247547618554397	0.335467860266942
AT4G09650	PDE332	-1.34352762024351	-2.30174129850755	-2.18531849229379	-0.7908529071806
AT4G09670	Uncharacterized oxidoreductase At4g09670	-0.920262694738206	-0.594745680672882	-0.100202190330999	-0.695451901093911
AT4G09720	RAB GTPase homolog G3A	-0.39685292952344	-0.367591482068865	-0.854554021570551	-0.0479022308246244
AT4G09730	RH39	-0.783624629692617	-0.778208040517197	0.206132489477608	-0.211731964127241
AT1G34120	Type I inositol polyphosphate 5-phosphatase 1	0.157441229611305	0.282788441384095	0.706549795000515	0.573791869946197
AT1G34030	40S ribosomal protein S18	0.304508255668891	-0.761743467252128	-0.140351495823804	-0.822563538306177
AT4G09810	UDP-rhamnose/UDP-galactose transporter 5	-0.251125185552889	-0.276049441636655	-0.86931437261824	-0.553242783070291
AT4G09830	Putative uncharacterized protein AT4g09830	-0.0379444364401359	0.0686204124306464	0.200357936873694	0.281819551884889
AT4G09960	K-box region and MADS-box transcription factor family protein	0.13259484237516	0.170250109684318	0.241698932351139	0.360857584392093
AT4G10020	11-beta-hydroxysteroid dehydrogenase-like 5	-1.78356879785443	1.06219393376312	1.79253009428511	1.85626844037683
AT4G10040	CYTC-2	1.75565841811924	1.4412169116272	1.52912170169902	1.19007006790076
AT4G10050	Protein phosphatase methylesterase 1	0.598212071731025	1.28344320468813	0.7620655110096	0.133581932243425
AT4G10180	Light-mediated development protein DET1	-0.507999963421387	0.232144613763039	-0.72200343331314	-0.180333719492224
AT4G10250	22.0 kDa heat shock protein	-1.52127993623187	4.30118884993382	3.66364266100031	-1.07588593540632
AT4G10300	At4g10300	-1.29834116679679	-1.79336495224672	0.243278226707066	0.180021466422417
AT4G10340	Chlorophyll a-b binding protein, chloroplastic	-1.36533238308974	-2.4395760881906	-3.16292995059502	-0.933583178709524
AT4G10350	Protein BEARSKIN2	0.40443614201276	-0.101629895450668	-0.335718205548594	-3.59071008416615
AT4G10480	Putative alpha NAC	-0.729451626922888	-1.27447581716481	-1.09443485321689	-0.427022977018122
AT4G10490	Protein DMR6-LIKE OXYGENASE 2	4.00905914736337	7.59710689861499	2.39430855531055	2.50270651906369
AT4G10500	Protein DMR6-LIKE OXYGENASE 1	3.98485382916021	3.26973329362813	3.41832545875192	-0.697690806746681
AT4G10570	Ubiquitin carboxyl-terminal hydrolase 10	-0.0289853842164647	0.8470417282994	-0.144950421581098	0.520050786470794
AT4G10610	RBP37	0.384723447105734	0.799658247194028	0.802961844878985	0.226676097190732
AT4G10630	F3H7.9 protein	-0.988812173623924	-0.611613208146933	-1.0932139065122	0.0761599917087332
AT4G10640	At4g10640	-0.564125100833965	-1.3753785299859	-1.40235149347024	-2.88983407971037
AT4G10710	FACT complex subunit SPT16	-0.196206751216803	0.315180887799317	0.0263094540983358	0.141541275207763
AT4G30570	Probable mannose-1-phosphate guanylyltransferase 3	-0.0455450389834342	-0.795537096144904	-0.491405922856486	-1.10643000278799
AT4G11120	Elongation factor Ts, mitochondrial	0.14012748210399	0.213796937588946	-0.568403032480893	-0.232969903349468
AT4G14180	PRD1	-0.234858663064489	-0.458684046615387	0.118556896829014	0.0919955481826839
AT4G11050	Endoglucanase 19	0.632696823268395	0.688310950277708	0.0810589619826527	-0.244979637902498
AT4G10970	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT4G23910.2); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - /.../source: NCBI BLink).	0.0411616140792123	-0.822963742688907	-0.237435064785522	-0.19322033252308
AT4G10930	unknown protein; LOCATED IN: cellular_component unknown; EXPRESSED IN: 23 plant structures; EXPRESSED DURING: 14 growth stages; Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plant /.../37; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	-0.000684399344035997	0.903145161118846	0.0437196037752281	0.161532283083085
AT4G10920	RNA polymerase II transcriptional coactivator KELP	0.192671193058461	-0.0739583657947447	-0.191488667607581	-0.299539539239419
AT4G10840	KLCR1	-0.557336582321611	-0.319117394991596	-0.559146567225929	0.396015186485916
AT4G10790	Plant UBX domain-containing protein 10	0.0873823326251248	0.706656173898255	0.106396051034724	0.469120871846286
AT4G11220	Reticulon-like protein B2	-0.0741750964010831	0.115496080394188	-0.272280717519731	-0.17213972087076
AT4G11240	Serine/threonine-protein phosphatase PP1 isozyme 6	0.241200858994453	-0.589893009889726	-0.014093595148229	-0.500182935375998
AT4G11260	SGT1B	0.355806661110866	0.333201770385358	0.349585470572535	0.331190636617139
AT4G11360	E3 ubiquitin-protein ligase RHA1B	0.770415351628694	1.46962360891784	1.69138654452259	0.69360472169409
AT4G11470	cysteine-rich RLK (RECEPTOR-like protein kinase) 31	2.94043792444535	2.78716896271961	1.495934629958	1.23551513689911
AT4G23140	cysteine-rich RLK (RECEPTOR-like protein kinase) 6	2.37681059957883	1.54113532170579	0.303816837586736	1.45951079686513
AT4G11830	Phospholipase D gamma 2	2.54578788868167	2.02528647377422	-1.4284606956874	1.32450716509249
AT4G11890	Protein kinase family protein	1.13768833641831	0.784225030945725	0.537845252954225	3.28187323867261
AT4G11910	Protein STAY-GREEN 2, chloroplastic	-0.87925354409121	3.60715602624201	-1.02675407451005	-0.911863649010297
AT4G11920	Protein FIZZY-RELATED 1	0.0756881192972708	-0.588856770009622	0.246109891916399	0.0484668983824655
AT4G11960	PGR5-like protein 1B, chloroplastic	-0.967633719597228	-0.614567508140036	-0.247145336256797	0.470192116621495
AT4G12020	Probable WRKY transcription factor 19	0.0455256519062886	0.0503631156342005	0.634241982582697	0.344983540654916
AT4G12030	Probable sodium/metabolite cotransporter BASS5, chloroplastic	-1.51714387305994	-3.15921693572303	-3.76606668434127	0.0178245679547307
AT4G12120	Protein transport Sec1b	0.924879434096578	1.52611320507845	1.45583102615729	0.983849786475737
AT4G12130	Putative transferase At4g12130, mitochondrial	1.40716855608924	2.19399080117954	0.256689840932868	1.04054109389968
AT4G12230	Alpha/beta-Hydrolases superfamily protein	0.0606001277564292	0.429857597169463	-0.00668164825714231	0.0725682711947867
AT4G12240	C2H2 type zinc finger protein	0.275268968568132	-0.413301409970126	0.203096555531949	-0.00633744801388181
AT4G10700	Putative uncharacterized protein AT4g10700	-0.107352027096999	0.209899106731883	0.0253932252735887	0.120910714919934
AT4G12410	Putative uncharacterized protein AT4g12410	-1.50864157665197	1.73025837132312	-3.8006298246877	-1.85210889158825
AT4G12430	Probable trehalose-phosphate phosphatase F	-0.107352027096999	-0.0300477627402754	0.0253932252735887	0.360857584392093
AT4G12460	OSBP(oxysterol binding protein)-related protein 2B	0.0592972079233979	0.20358731575894	-0.390058481479736	0.369511616218261
AT4G12500	pEARLI1-like lipid transfer protein 3	3.06150447682078	2.81950758910483	1.31868940313187	-0.907740635540796
AT4G12550	Putative lipid-binding protein AIR1	0.98767217430266	0.00992772876287604	0.198586607029588	-0.205707921612679
AT4G12570	E3 ubiquitin-protein ligase UPL5	0.406493010619763	1.10172771846622	1.01576350938977	0.764076666502651
AT4G12610	Transcription initiation factor IIF subunit alpha	-0.122003311144782	0.314963185249572	0.162676889911999	0.122381798465371
AT1G54460	Protein WVD2-like 2	0.368764199538846	-0.0208281903038548	0.57043338788339	0.396990343342305
AT4G03965	C3HC4 type RING-finger protein	-0.734451127299315	-2.53500363636879	-1.52485906019397	-2.2561581574215
AT4G04020	Probable plastid-lipid-associated protein 1, chloroplastic	-0.850391669228474	-0.552402537481485	1.71365886611904	1.69401673603021
AT4G04025	Transcription repressor	1.37321526288697	-1.38755506965951	1.21786239157233	-1.71954830437057
AT2G39960	Probable signal peptidase complex subunit 2	0.623923572668816	0.65149331584614	-0.0354144678493361	0.480780550535177
AT5G46470	Disease resistance protein RPS6	-0.0494808584223897	0.559990929524108	0.646947697811968	1.23875024807108
AT4G04210	Plant UBX domain-containing protein 4	-0.15039449636559	0.00340289937605991	0.129390855072677	-0.118139902056746
AT4G04320	Malonyl-CoA decarboxylase	-0.0555017229275134	-0.354557652151667	-0.35178870073545	0.216559689019721
AT4G04340	Hyperosmolality-gated Ca2+ permeable channel 1.1	-0.566366422547634	0.245370184978192	-2.11953028812395	-0.705913515025678
AT4G04350	Leucine--tRNA ligase, chloroplastic/mitochondrial	-1.36978374397988	-0.78336023256756	-0.994426906935197	-0.236351534067925
AT4G04360	Protein of unknown function (DUF1068)	0.322239982328038	0.0347578462807579	0.0842016704338444	0.00310412935587204
AT1G33790	Jacalin-related lectin 4	0.0231741699012671	-0.277781536866836	-3.00155873157608	-1.66106039459892
AT4G04450	WRKY transcription factor 42	1.14191687492803	2.71151910579639	-0.70168881793149	0.735270073341697
AT4G04460	Aspartic proteinase A3	-1.76725238825503	-0.539557195894932	-2.4816263613447	0.14746962015039
AT4G04480	Putative uncharacterized protein	2.76979384660867	4.42312152624953	5.34159899706866	1.82221510017678
AT4G04570	Cysteine-rich receptor-like protein kinase 40	0.713162690219387	1.11152598260373	1.43743520623695	0.860927658932357
AT4G04510	cysteine-rich RLK (RECEPTOR-like protein kinase) 38	1.30614874884661	2.48851685587216	0.40867781529845	1.38339736095846
AT4G04500	Cysteine-rich receptor-like protein kinase 37	2.91716046521682	3.00809844230321	-1.42459121420054	-0.275319478130546
